abbrev:keyword,airport:text,region:text,city:keyword,city_location:geo_point,city_boundary:geo_shape
ABV,Abuja Int'l,Municipal Area Council,Abuja,POINT(7.4833 9.0667),"POLYGON((7.097188499999999 8.94581889940015\,7.33149 8.821463599397545\,7.479329099999999 8.80651949939726\,7.485200399999998 8.77236079939663\,7.5230942 8.747810399396192\,7.481998 8.678426699395047\,7.429693699999998 8.638398199394441\,7.477623499999999 8.63133339939434\,7.591669099999998 8.834875099397808\,7.588679299999999 9.129055999404713\,7.6033192 9.16144079940561\,7.249756799999998 9.155721699405449\,7.191122499999998 9.048293099402596\,7.097188499999999 8.94581889940015))"
ACC,Kotoka Int'l,Accra,Accra,POINT(-0.2 5.55),"POLYGON((-0.2841318 5.571950799468791\,-0.2720404 5.5405989994707\,-0.2819753 5.517190799472138\,-0.1227164 5.566056499469149\,-0.0548565 5.60768949946664\,-0.1142085 5.646634299464329\,-0.1407462 5.635973499464957\,-0.151534 5.659900099463548\,-0.190351 5.66736819946311\,-0.2670837 5.606888699466687\,-0.2841318 5.571950799468791))"
ADE,Aden Int'l,مديرية خور مكسر,Aden,POINT(45.0333 12.8),"POLYGON((45.0012623 12.843284899662804\,45.0236543 12.811123999659472\,45.016796299999996 12.810002299659354\,45.015788 12.800486599658374\,45.023934499999996 12.810108299659364\,45.040275 12.790122299657304\,45.09812590000001 12.940682899672979\,45.0448393 12.939907699672894\,45.03189679999999 12.843304799662807\,45.0012623 12.843284899662804))"
ADJ,Marka Int'l,لواء قصبة عمان,Amman,POINT(35.9328 31.9497),"POLYGON((35.8695028 31.941820399610826\,35.93885399999999 31.90306419961238\,35.950011999999994 31.94254879961081\,35.9160231 31.992790599608856\,35.8854674 31.965998399609887\,35.86980679999999 31.97409059960958\,35.8695028 31.941820399610826))"
ADL,Adelaide Int'l,Adelaide City Council,Adelaide,POINT(138.6 -34.9275),"POLYGON((138.5772193 -34.90881289986958\,138.5827093 -34.94179089987654\,138.6242167 -34.939863199876136\,138.6101393 -34.90242669986822\,138.5772193 -34.90881289986958))"
ALA,Almaty Int'l,Жетісу ауданы,Almaty,POINT(76.8958 43.2775),"POLYGON((76.885698 43.26381740054114\,76.9666772 43.27216610054122\,76.9735231 43.29313060054141\,76.93005329999998 43.30173190054148\,76.9327493 43.345579400541766\,76.9635607 43.37981550054191\,76.92919960000002 43.379821800541905\,76.90891979999999 43.3519967005418\,76.9203272 43.343218000541754\,76.885698 43.26381740054114))"
ALB,Albany Int'l,Town of Colonie,Colonie,POINT(-73.7874 42.7396),"POLYGON((-73.9335441 42.76063960052911\,-73.812511 42.69028200052635\,-73.72322899999999 42.672832000525624\,-73.702365 42.70056700052677\,-73.71897 42.7367100005282\,-73.694217 42.73233300052803\,-73.6842 42.75757300052901\,-73.73173099999998 42.7654270005293\,-73.730222 42.78741100053009\,-73.710722 42.79443600053035\,-73.72694200000001 42.822542000531335\,-73.767061 42.78598300053006\,-73.9335441 42.76063960052911))"
ALL,Albenga,Albenga,Albenga,POINT(8.2167 44.05),"POLYGON((8.099414999999999 44.07159540053011\,8.154714799999999 44.056780900530676\,8.1675749 44.03167070053156\,8.2271012 44.045394900531086\,8.2259565 44.07234830053008\,8.1900147 44.10105270052895\,8.1614687 44.09857950052906\,8.168794299999998 44.06908330053021\,8.099414999999999 44.07159540053011))"
AMM,Queen Alia Int'l,ناحية عمان,Amman,POINT(35.9328 31.9497),"POLYGON((35.8695028 31.941820399610826\,35.93885399999999 31.90306419961238\,35.950011999999994 31.94254879961081\,35.9160231 31.992790599608856\,35.8854674 31.965998399609887\,35.86980679999999 31.97409059960958\,35.8695028 31.941820399610826))"
AMS,Schiphol,Haarlemmermeer,Hoofddorp,POINT(4.6907 52.3061),"POLYGON((4.550455099999999 52.22659679910077\,4.6181498 52.214468399101506\,4.665045299999999 52.227573799100696\,4.7805129 52.28349399909743\,4.81899 52.325053899095245\,4.755314099999999 52.356537099093686\,4.7578155 52.39666409909191\,4.728756299999999 52.400711899091725\,4.739208199999999 52.43106379909051\,4.7005373 52.425512899090705\,4.668816299999999 52.40416279909157\,4.6869212 52.38744369909229\,4.6756335 52.352879399093865\,4.6165919 52.331503999094906\,4.550455099999999 52.22659679910077))"
ANU,V.C. Bird Int'l,Saint John,Saint John’s,POINT(-61.85 17.1167),"POLYGON((-61.9053582 17.100636900145982\,-61.83285000000001 17.09069800014494\,-61.842888 17.055808000141283\,-61.78759699999999 17.061166000141846\,-61.787628 17.082872000144118\,-61.80838000000001 17.091878000145062\,-61.8011443 17.169971000153186\,-61.845278400000005 17.167445200152923\,-61.8642846 17.131603800149207\,-61.85190620000001 17.130313500149068\,-61.8448895 17.117300900147715\,-61.88620159999999 17.13040680014908\,-61.9053582 17.100636900145982))"
ARH,Arkhangelsk-Talagi,Октябрьский округ,Arkhangelsk,POINT(40.5333 64.55),"POLYGON((40.375913 64.53668479947368\,40.48624629999999 64.53026069948113\,40.6732803 64.57460659942919\,40.5819603 64.5757165994279\,40.6259666 64.60005529939924\,40.711611 64.58299589941932\,40.836507299999994 64.59675129940315\,40.70343929999999 64.61420499938262\,40.66980709999999 64.59723779940259\,40.60686689999999 64.6029123993959\,40.49745920000001 64.55284659945472\,40.375913 64.53668479947368))"
ASU,Silvio Pettirossi Int'l,Luque,Luque,POINT(-57.4872 -25.27),"POLYGON((-57.5013359 -25.204164499749727\,-57.5418698 -25.291729099737175\,-57.4730712 -25.32461739973248\,-57.444751800000006 -25.310137999734536\,-57.4474347 -25.287643699737757\,-57.42531420000001 -25.258690399741898\,-57.3929447 -25.25716119974212\,-57.349746499999995 -25.22665539974649\,-57.400583999999995 -25.179999099753193\,-57.4650925 -25.21907889974758\,-57.5013359 -25.204164499749727))"
